ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-593CA05AE3C4A5,United States,Linux Foundation,FAQs,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/about/faqs/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-0584B3FA861CFB,United States,Linux Foundation,FinOps Certified Practitioner (FOCP),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/certification/certified-finops/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-97C67540AC202E,United States,Linux Foundation,Firebrand Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,heading,candidate
CAND-7FC003B862896A,United States,Linux Foundation,Free Courses,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/resources/?_sft_content_type=free-course,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-A0EF4F8E5D911F,United States,Linux Foundation,Fundamentals of Linux (LFS300) This course has reached its minimum class size and is guaranteed to run on the scheduled date.,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,heading,candidate
CAND-CF814BCEAC5C88,United States,Linux Foundation,Fundamentals of Open Source IT and Cloud Computing (LFS200),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/fundamentals-of-open-source-it-and-cloud-computing-lfs200/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-030E187C74EF0E,United States,Linux Foundation,GET CERTIFIED,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/full-catalog/?_sft_product_type=certification,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-5CABBD8F9E3006,United States,Linux Foundation,Get Instant Quote,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/quote/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-0B3ABFBE77243A,United States,Linux Foundation,Government Solutions,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/about/government-solutions/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-CF10209A5D308D,United States,Linux Foundation,Hadar Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,heading,candidate
CAND-7CD8BD41A2217A,United States,Linux Foundation,Hitachi Academy,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,heading,candidate
CAND-76E796011F04F8,United States,Linux Foundation,Implementing DevSecOps (LFS262),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/implementing-devsecops-lfs262/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-FDB1C657A3FF6A,United States,Linux Foundation,Implementing Open Source License Compliance Management (LFC194),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/implementing-open-source-license-compliance-management-lfc194/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-D5D87CF5134A44,United States,Linux Foundation,Inclusive Open Source Community Orientation (LFC102),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/inclusive-open-source-community-orientation-lfc102/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-4019A1973D1FE8,United States,Linux Foundation,Inclusive Speaker Orientation (LFC101),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/inclusive-speaker-orientation/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-57E67753E5C77B,United States,Linux Foundation,Instructor-led Courses,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/instructor-led-training-courses/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-067BE91CC2926E,United States,Linux Foundation,Introducción a Linux (LF-UPV-101x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduccion-a-linux-lf-upv-101x/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-AEEC5376CDFE83,United States,Linux Foundation,Introduction to Cilium (LFS146x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-cilium-lfs146/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-0271F8EC6D4EE9,United States,Linux Foundation,Introduction to DevOps and Site Reliability Engineering (LFS162x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-devops-and-site-reliability-engineering-lfs162/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-067EAE7D8B3195,United States,Linux Foundation,Introduction to DevSecOps for Managers (LFS180x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-devsecops-for-managers-lfs180/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-513FA8AB221B05,United States,Linux Foundation,Introduction to Istio (LFS144x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-istio-lfs144/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-177F80EB2B9927,United States,Linux Foundation,Introduction to Kubernetes (LFS158x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-kubernetes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-C1713BCB8144BC,United States,Linux Foundation,Introduction to Linux (LFS101x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-linux/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-FCBE9D5322AB57,United States,Linux Foundation,"Introduction to Linux, Open Source Development, and GIT (LFD301)",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-linux-open-source-development-and-git/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-2BC4B7CB80C4A8,United States,Linux Foundation,"Introduction to Open Source Development, Git, and Linux (LFD201)",credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-open-source-development-git-and-linux/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-900120A94363F2,United States,Linux Foundation,Introduction to Open Source License Compliance Management (LFC193),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-open-source-license-compliance-management-lfc193/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-6736693D022D34,United States,Linux Foundation,Introduction to RISC-V (LFD110x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-riscv-lfd110/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-CB76F8CD473282,United States,Linux Foundation,Introduction to Serverless on Kubernetes (LFS157x),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/introduction-to-serverless-on-kubernetes-lfs157/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-DCE86113C00CC9,United States,Linux Foundation,IoT & Embedded Development,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/embedded-development/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-0A86A55BC8E5D8,United States,Linux Foundation,IT Career Roadmap,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/it-career-roadmap/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-F3ACCAFAB3ECEF,United States,Linux Foundation,IT Certification Journey,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/it-certification-journey/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-C386BE937C283F,United States,Linux Foundation,Japanese,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/ja/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-413C09F49AA4ED,United States,Linux Foundation,Japanese,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/ja/training/plan-your-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-6814343EF36E73,United States,Linux Foundation,Japanese,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/ja/training/career-path-quiz/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/career-path-quiz/,anchor,candidate
CAND-31C71372C1A37D,United States,Linux Foundation,Japanese,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/ja/training/quote/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/quote/,anchor,candidate
CAND-97DB9BAF2E96C6,United States,Linux Foundation,Japanese,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/ja/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,anchor,candidate
CAND-99F5569C33EBCF,United States,Linux Foundation,Japanese,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/ja/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,anchor,candidate
CAND-5953C85716CC1C,United States,Linux Foundation,Japanese,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/ja/certification/verify/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/certification/verify/,anchor,candidate
CAND-C0D54DC3E45FB0,United States,Linux Foundation,Jenkins Essentials (LFS267),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/jenkins-essentials-lfs267/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-CF3AD7A24DF5C2,United States,Linux Foundation,Kubernetes Administration (LFS458),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/kubernetes-administration/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-7BD509A01B2A4B,United States,Linux Foundation,Kubernetes Administration (LFS458) This course has reached its minimum class size and is guaranteed to run on the scheduled date.,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,heading,candidate
CAND-3D247E56FF91D2,United States,Linux Foundation,Kubernetes and Cloud Native Associate (KCNA),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/certification/kubernetes-cloud-native-associate/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-CAC8B999D6046B,United States,Linux Foundation,Kubernetes and Cloud Native Essentials (LFS250),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/kubernetes-and-cloud-native-essentials-lfs250/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-FB052D5B3A5861,United States,Linux Foundation,Kubernetes for App Developers (LFD459),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/kubernetes-for-app-developers/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-C012AFD1E6DFCB,United States,Linux Foundation,Kubernetes for App Developers (LFD459) This course has reached its minimum class size and is guaranteed to run on the scheduled date.,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,heading,candidate
CAND-EFAEFC3616722A,United States,Linux Foundation,Kubernetes for Developers (LFD259),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/kubernetes-for-developers/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-B28615BBC303C6,United States,Linux Foundation,Kubernetes Fundamentals (LFS258),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/kubernetes-fundamentals/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-67B1E2EE832C84,United States,Linux Foundation,Kubernetes Security Essentials (LFS260),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/kubernetes-security-essentials-lfs260/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-70293D21AEA893,United States,Linux Foundation,Kubernetes Security Fundamentals (LFS460),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/kubernetes-security-fundamentals-lfs460/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-7A7582F3C4CDAC,United States,Linux Foundation,Kubernetes Security Fundamentals (LFS460) This course has reached its minimum class size and is guaranteed to run on the scheduled date.,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,heading,candidate
CAND-CC3F97E83FDD80,United States,Linux Foundation,Kubestronaut & Golden Kubestronaut,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/resources/kubestronaut-program/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-AD6AC07C6ADF33,United States,Linux Foundation,Learn About our Authorized Training Partner Program,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/about/training-partner-program/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,anchor,candidate
CAND-0D0284940F1E88,United States,Linux Foundation,LEARN NOW,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/resources/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-D668551337E54B,United States,Linux Foundation,Learning Paths,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/learning-paths/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-8F90F7C200EB4F,United States,Linux Foundation,Learning Solutions,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/learning-solutions/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-9D9156CDF074A7,United States,Linux Foundation,LF Authorized Training Partners Regional Class Schedule,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,heading,candidate
CAND-D2CD57B220E6E6,United States,Linux Foundation,LF Insider,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/lf-insider/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-F69E97E839C17B,United States,Linux Foundation,Linux for Cloud Technicians (LFS303) This course has reached its minimum class size and is guaranteed to run on the scheduled date.,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,heading,candidate
CAND-92D378F35DDE44,United States,Linux Foundation,Linux Foundation Certified IT Associate (LFCA),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/certification/certified-it-associate/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-80B5E4E7896ABE,United States,Linux Foundation,Linux Foundation Certified System Administrator (LFCS),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/certification/linux-foundation-certified-sysadmin-lfcs/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-293FFAD36C20A2,United States,Linux Foundation,Linux Kernel Development,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/linux-kernel-development/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
